Reference;Type;Clast size (mm);Slope (tan _);Clast size (_);Slope (deg);;;;;;;;;;;
Harris2011;Beach;1,04;0,083;-0,053;4,73;;;;;;;;;;;
Harris2011;Beach;1,45;0,107;-0,539;6,11;;;;;;;;;;;
Harris2011;Beach;1,59;0,079;-0,669;4,49;;;;;;;;;;;
McLachlan2005;Beach;1,41;0,039;-0,494;2,24;;;;;;;;;;;
McLachlan2005;Beach;1,42;0,038;-0,506;2,15;;;;;;;;;;;
McLachlan2005;Beach;0,64;0,117;0,652;6,66;;;;;;;;;;;
McLachlan2005;Beach;0,43;0,147;1,232;8,35;;;;;;;;;;;
McLachlan2005;Beach;0,25;0,200;2,023;11,32;;;;;;;;;;;
McLachlan2005;Beach;0,27;0,139;1,913;7,90;;;;;;;;;;;
McLachlan2005;Beach;0,31;0,129;1,703;7,33;;;;;;;;;;;
McLachlan2005;Beach;0,31;0,124;1,675;7,09;;;;;;;;;;;
McLachlan2005;Beach;0,47;0,101;1,102;5,77;;;;;;;;;;;
McLachlan2005;Beach;0,50;0,097;0,987;5,52;;;;;;;;;;;
McLachlan2005;Beach;0,53;0,082;0,926;4,70;;;;;;;;;;;
McLachlan2005;Beach;0,49;0,077;1,022;4,39;;;;;;;;;;;
McLachlan2005;Beach;0,61;0,075;0,703;4,29;;;;;;;;;;;
McLachlan2005;Beach;0,71;0,069;0,491;3,95;;;;;;;;;;;
McLachlan2005;Beach;0,77;0,067;0,380;3,83;;;;;;;;;;;
McLachlan2005;Beach;0,73;0,062;0,447;3,54;;;;;;;;;;;
McLachlan2005;Beach;0,85;0,043;0,234;2,45;;;;;;;;;;;
McLachlan2005;Beach;0,63;0,047;0,676;2,67;;;;;;;;;;;
McLachlan2005;Beach;0,55;0,046;0,865;2,63;;;;;;;;;;;
McLachlan2005;Beach;0,49;0,058;1,023;3,31;;;;;;;;;;;
McLachlan2005;Beach;0,35;0,103;1,522;5,90;;;;;;;;;;;
McLachlan2005;Beach;0,36;0,091;1,474;5,22;;;;;;;;;;;
McLachlan2005;Beach;0,22;0,118;2,155;6,73;;;;;;;;;;;
McLachlan2005;Beach;0,25;0,101;2,021;5,76;;;;;;;;;;;
McLachlan2005;Beach;0,27;0,096;1,886;5,47;;;;;;;;;;;
McLachlan2005;Beach;0,34;0,085;1,561;4,86;;;;;;;;;;;
McLachlan2005;Beach;0,35;0,076;1,525;4,35;;;;;;;;;;;
McLachlan2005;Beach;0,36;0,068;1,488;3,89;;;;;;;;;;;
McLachlan2005;Beach;0,36;0,063;1,465;3,62;;;;;;;;;;;
McLachlan2005;Beach;0,43;0,057;1,220;3,25;;;;;;;;;;;
McLachlan2005;Beach;0,47;0,055;1,099;3,14;;;;;;;;;;;
McLachlan2005;Beach;0,40;0,056;1,339;3,18;;;;;;;;;;;
McLachlan2005;Beach;0,37;0,053;1,426;3,05;;;;;;;;;;;
McLachlan2005;Beach;0,40;0,041;1,316;2,35;;;;;;;;;;;
McLachlan2005;Beach;0,34;0,047;1,557;2,71;;;;;;;;;;;
McLachlan2005;Beach;0,30;0,082;1,736;4,72;;;;;;;;;;;
McLachlan2005;Beach;0,30;0,075;1,723;4,30;;;;;;;;;;;
McLachlan2005;Beach;0,31;0,069;1,693;3,92;;;;;;;;;;;
McLachlan2005;Beach;0,29;0,070;1,776;4,00;;;;;;;;;;;
McLachlan2005;Beach;0,32;0,062;1,646;3,58;;;;;;;;;;;
McLachlan2005;Beach;0,20;0,102;2,311;5,84;;;;;;;;;;;
McLachlan2005;Beach;0,16;0,118;2,660;6,71;;;;;;;;;;;
McLachlan2005;Beach;0,23;0,081;2,126;4,63;;;;;;;;;;;
McLachlan2005;Beach;0,20;0,075;2,311;4,28;;;;;;;;;;;
McLachlan2005;Beach;0,25;0,072;1,995;4,11;;;;;;;;;;;
McLachlan2005;Beach;0,25;0,069;1,982;3,95;;;;;;;;;;;
McLachlan2005;Beach;0,26;0,066;1,969;3,80;;;;;;;;;;;
McLachlan2005;Beach;0,28;0,063;1,861;3,62;;;;;;;;;;;
McLachlan2005;Beach;0,24;0,060;2,055;3,43;;;;;;;;;;;
McLachlan2005;Beach;0,28;0,056;1,811;3,18;;;;;;;;;;;
McLachlan2005;Beach;0,27;0,054;1,884;3,07;;;;;;;;;;;
McLachlan2005;Beach;0,21;0,055;2,220;3,15;;;;;;;;;;;
McLachlan2005;Beach;0,24;0,049;2,076;2,83;;;;;;;;;;;
McLachlan2005;Beach;0,28;0,048;1,862;2,73;;;;;;;;;;;
McLachlan2005;Beach;0,28;0,043;1,838;2,46;;;;;;;;;;;
McLachlan2005;Beach;0,30;0,041;1,739;2,36;;;;;;;;;;;
McLachlan2005;Beach;0,33;0,039;1,600;2,21;;;;;;;;;;;
McLachlan2005;Beach;0,29;0,039;1,806;2,23;;;;;;;;;;;
McLachlan2005;Beach;0,27;0,039;1,897;2,22;;;;;;;;;;;
McLachlan2005;Beach;0,26;0,043;1,931;2,47;;;;;;;;;;;
McLachlan2005;Beach;0,22;0,046;2,155;2,64;;;;;;;;;;;
McLachlan2005;Beach;0,25;0,042;2,013;2,39;;;;;;;;;;;
McLachlan2005;Beach;0,25;0,039;1,999;2,23;;;;;;;;;;;
McLachlan2005;Beach;0,23;0,041;2,102;2,36;;;;;;;;;;;
McLachlan2005;Beach;0,23;0,039;2,102;2,24;;;;;;;;;;;
McLachlan2005;Beach;0,26;0,034;1,956;1,95;;;;;;;;;;;
McLachlan2005;Beach;0,30;0,032;1,738;1,86;;;;;;;;;;;
McLachlan2005;Beach;0,33;0,029;1,597;1,64;;;;;;;;;;;
McLachlan2005;Beach;0,36;0,029;1,489;1,65;;;;;;;;;;;
McLachlan2005;Beach;0,42;0,026;1,265;1,46;;;;;;;;;;;
McLachlan2005;Beach;0,16;0,069;2,688;3,92;;;;;;;;;;;
McLachlan2005;Beach;0,11;0,077;3,231;4,40;;;;;;;;;;;
McLachlan2005;Beach;0,13;0,064;2,960;3,66;;;;;;;;;;;
McLachlan2005;Beach;0,14;0,055;2,818;3,14;;;;;;;;;;;
McLachlan2005;Beach;0,14;0,050;2,788;2,87;;;;;;;;;;;
McLachlan2005;Beach;0,16;0,055;2,617;3,15;;;;;;;;;;;
McLachlan2005;Beach;0,19;0,054;2,398;3,07;;;;;;;;;;;
McLachlan2005;Beach;0,19;0,049;2,375;2,79;;;;;;;;;;;
McLachlan2005;Beach;0,20;0,044;2,345;2,55;;;;;;;;;;;
McLachlan2005;Beach;0,20;0,039;2,305;2,25;;;;;;;;;;;
McLachlan2005;Beach;0,17;0,045;2,549;2,55;;;;;;;;;;;
McLachlan2005;Beach;0,16;0,043;2,638;2,47;;;;;;;;;;;
McLachlan2005;Beach;0,19;0,042;2,425;2,38;;;;;;;;;;;
McLachlan2005;Beach;0,21;0,034;2,258;1,94;;;;;;;;;;;
McLachlan2005;Beach;0,23;0,032;2,134;1,81;;;;;;;;;;;
McLachlan2005;Beach;0,24;0,032;2,038;1,84;;;;;;;;;;;
McLachlan2005;Beach;0,27;0,029;1,892;1,69;;;;;;;;;;;
McLachlan2005;Beach;0,28;0,030;1,815;1,73;;;;;;;;;;;
McLachlan2005;Beach;0,29;0,027;1,779;1,54;;;;;;;;;;;
McLachlan2005;Beach;0,32;0,024;1,646;1,40;;;;;;;;;;;
McLachlan2005;Beach;0,34;0,023;1,539;1,31;;;;;;;;;;;
McLachlan2005;Beach;0,38;0,021;1,408;1,22;;;;;;;;;;;
McLachlan2005;Beach;0,33;0,022;1,614;1,27;;;;;;;;;;;
McLachlan2005;Beach;0,29;0,024;1,764;1,40;;;;;;;;;;;
McLachlan2005;Beach;0,27;0,026;1,878;1,50;;;;;;;;;;;
McLachlan2005;Beach;0,28;0,023;1,840;1,33;;;;;;;;;;;
McLachlan2005;Beach;0,31;0,020;1,681;1,14;;;;;;;;;;;
McLachlan2005;Beach;0,44;0,016;1,192;0,90;;;;;;;;;;;
McLachlan2005;Beach;0,14;0,043;2,847;2,45;;;;;;;;;;;
McLachlan2005;Beach;0,15;0,037;2,694;2,14;;;;;;;;;;;
McLachlan2005;Beach;0,17;0,034;2,549;1,97;;;;;;;;;;;
McLachlan2005;Beach;0,19;0,031;2,418;1,80;;;;;;;;;;;
McLachlan2005;Beach;0,20;0,030;2,312;1,73;;;;;;;;;;;
McLachlan2005;Beach;0,19;0,030;2,420;1,72;;;;;;;;;;;
McLachlan2005;Beach;0,10;0,038;3,310;2,20;;;;;;;;;;;
McLachlan2005;Beach;0,15;0,035;2,778;1,98;;;;;;;;;;;
McLachlan2005;Beach;0,16;0,032;2,647;1,85;;;;;;;;;;;
McLachlan2005;Beach;0,15;0,032;2,707;1,81;;;;;;;;;;;
McLachlan2005;Beach;0,16;0,029;2,622;1,67;;;;;;;;;;;
McLachlan2005;Beach;0,18;0,026;2,453;1,51;;;;;;;;;;;
McLachlan2005;Beach;0,19;0,026;2,371;1,48;;;;;;;;;;;
McLachlan2005;Beach;0,21;0,025;2,256;1,41;;;;;;;;;;;
McLachlan2005;Beach;0,22;0,026;2,170;1,48;;;;;;;;;;;
McLachlan2005;Beach;0,23;0,029;2,108;1,67;;;;;;;;;;;
McLachlan2005;Beach;0,24;0,025;2,056;1,46;;;;;;;;;;;
McLachlan2005;Beach;0,26;0,023;1,934;1,30;;;;;;;;;;;
McLachlan2005;Beach;0,14;0,026;2,868;1,48;;;;;;;;;;;
McLachlan2005;Beach;0,14;0,028;2,795;1,61;;;;;;;;;;;
McLachlan2005;Beach;0,16;0,026;2,650;1,48;;;;;;;;;;;
McLachlan2005;Beach;0,17;0,023;2,542;1,34;;;;;;;;;;;
McLachlan2005;Beach;0,22;0,020;2,177;1,16;;;;;;;;;;;
McLachlan2005;Beach;0,24;0,020;2,080;1,12;;;;;;;;;;;
McLachlan2005;Beach;0,24;0,018;2,040;1,04;;;;;;;;;;;
McLachlan2005;Beach;0,26;0,018;1,954;1,04;;;;;;;;;;;
McLachlan2005;Beach;0,30;0,017;1,738;1,00;;;;;;;;;;;
McLachlan2005;Beach;0,33;0,015;1,603;0,87;;;;;;;;;;;
McLachlan2005;Beach;0,30;0,016;1,725;0,91;;;;;;;;;;;
McLachlan2005;Beach;0,28;0,016;1,818;0,91;;;;;;;;;;;
McLachlan2005;Beach;0,26;0,015;1,920;0,89;;;;;;;;;;;
McLachlan2005;Beach;0,25;0,015;1,982;0,87;;;;;;;;;;;
McLachlan2005;Beach;0,23;0,015;2,095;0,86;;;;;;;;;;;
McLachlan2005;Beach;0,24;0,013;2,048;0,74;;;;;;;;;;;
McLachlan2005;Beach;0,32;0,012;1,629;0,71;;;;;;;;;;;
McLachlan2005;Beach;0,21;0,037;2,273;2,14;;;;;;;;;;;
Soares2003;Beach;0,37;0,200;1,434;11,31;;;;;;;;;;;
Soares2003;Beach;0,42;0,143;1,252;8,13;;;;;;;;;;;
Soares2003;Beach;0,61;0,143;0,713;8,13;;;;;;;;;;;
Soares2003;Beach;0,43;0,125;1,218;7,13;;;;;;;;;;;
Soares2003;Beach;0,28;0,111;1,837;6,34;;;;;;;;;;;
Soares2003;Beach;0,31;0,100;1,690;5,71;;;;;;;;;;;
Soares2003;Beach;0,59;0,071;0,761;4,09;;;;;;;;;;;
Soares2003;Beach;0,29;0,067;1,786;3,81;;;;;;;;;;;
Soares2003;Beach;0,30;0,050;1,737;2,86;;;;;;;;;;;
Soares2003;Beach;0,31;0,045;1,690;2,60;;;;;;;;;;;
Soares2003;Beach;0,18;0,027;2,474;1,55;;;;;;;;;;;
Soares2003;Beach;0,45;0,125;1,152;7,13;;;;;;;;;;;
Soares2003;Beach;0,72;0,125;0,474;7,13;;;;;;;;;;;
Soares2003;Beach;0,40;0,100;1,322;5,71;;;;;;;;;;;
Soares2003;Beach;0,36;0,083;1,474;4,76;;;;;;;;;;;
Soares2003;Beach;0,42;0,083;1,252;4,76;;;;;;;;;;;
Soares2003;Beach;0,47;0,077;1,089;4,40;;;;;;;;;;;
Soares2003;Beach;0,34;0,077;1,556;4,40;;;;;;;;;;;
Soares2003;Beach;0,35;0,077;1,515;4,40;;;;;;;;;;;
Soares2003;Beach;0,42;0,067;1,252;3,81;;;;;;;;;;;
Soares2003;Beach;0,22;0,029;2,184;1,68;;;;;;;;;;;
Soares2003;Beach;0,43;0,111;1,218;6,34;;;;;;;;;;;
Soares2003;Beach;0,41;0,077;1,286;4,40;;;;;;;;;;;
Soares2003;Beach;0,29;0,067;1,786;3,81;;;;;;;;;;;
Soares2003;Beach;0,36;0,056;1,474;3,18;;;;;;;;;;;
Soares2003;Beach;0,27;0,043;1,889;2,49;;;;;;;;;;;
Soares2003;Beach;0,20;0,033;2,322;1,91;;;;;;;;;;;
Soares2003;Beach;0,15;0,029;2,737;1,64;;;;;;;;;;;
Soares2003;Beach;0,15;0,025;2,737;1,43;;;;;;;;;;;
Soares2003;Beach;0,15;0,023;2,737;1,30;;;;;;;;;;;
Soares2003;Beach;0,13;0,018;2,943;1,04;;;;;;;;;;;
Soares2003;Beach;0,90;0,083;0,152;4,76;;;;;;;;;;;
Soares2003;Beach;0,53;0,083;0,916;4,76;;;;;;;;;;;
Soares2003;Beach;0,27;0,077;1,889;4,40;;;;;;;;;;;
Soares2003;Beach;0,23;0,050;2,120;2,86;;;;;;;;;;;
Soares2003;Beach;0,33;0,045;1,599;2,60;;;;;;;;;;;
Soares2003;Beach;0,23;0,040;2,120;2,29;;;;;;;;;;;
Soares2003;Beach;0,24;0,038;2,059;2,20;;;;;;;;;;;
Soares2003;Beach;0,24;0,037;2,059;2,12;;;;;;;;;;;
Soares2003;Beach;0,28;0,036;1,837;2,05;;;;;;;;;;;
Soares2003;Beach;0,23;0,031;2,120;1,79;;;;;;;;;;;
Soares2003;Beach;0,23;0,023;2,120;1,33;;;;;;;;;;;
Soares2003;Beach;0,60;0,125;0,737;7,13;;;;;;;;;;;
Soares2003;Beach;0,31;0,100;1,690;5,71;;;;;;;;;;;
Soares2003;Beach;0,20;0,091;2,322;5,19;;;;;;;;;;;
Soares2003;Beach;0,35;0,091;1,515;5,19;;;;;;;;;;;
Soares2003;Beach;0,28;0,059;1,837;3,37;;;;;;;;;;;
Soares2003;Beach;0,29;0,043;1,786;2,49;;;;;;;;;;;
Soares2003;Beach;0,20;0,038;2,322;2,20;;;;;;;;;;;
Soares2003;Beach;0,15;0,037;2,737;2,12;;;;;;;;;;;
Soares2003;Beach;0,25;0,030;2,000;1,74;;;;;;;;;;;
Soares2003;Beach;0,16;0,028;2,644;1,59;;;;;;;;;;;
Russo2014;Beach;1,50;0,143;-0,585;8,13;;;;;;;;;;;
Gregory2015;Beach;13,70;0,120;-3,776;6,84;;;;;;;;;;;
Gregory2015;Beach;17,90;0,170;-4,162;9,65;;;;;;;;;;;
Lindley1987;Beach;1,06;0,141;-0,084;8,03;;;;;;;;;;;
Lindley1987;Beach;2,17;0,118;-1,118;6,73;;;;;;;;;;;
Lindley1987;Beach;0,86;0,122;0,218;6,96;;;;;;;;;;;
Lindley1987;Beach;1,02;0,103;-0,029;5,88;;;;;;;;;;;
Lindley1987;Beach;0,38;0,109;1,396;6,22;;;;;;;;;;;
Mwakumanya2007;Beach;0,15;0,052;2,737;2,98;;;;;;;;;;;
Mwakumanya2007;Beach;0,17;0,058;2,531;3,32;;;;;;;;;;;
Mwakumanya2007;Beach;0,15;0,047;2,727;2,69;;;;;;;;;;;
Mwakumanya2007;Beach;0,16;0,046;2,680;2,63;;;;;;;;;;;
Mwakumanya2007;Beach;0,16;0,046;2,635;2,63;;;;;;;;;;;
Mwakumanya2007;Beach;0,16;0,053;2,671;3,03;;;;;;;;;;;
Mwakumanya2007;Beach;0,22;0,095;2,158;5,43;;;;;;;;;;;
Mwakumanya2007;Beach;0,20;0,096;2,308;5,48;;;;;;;;;;;
Mwakumanya2007;Beach;0,19;0,073;2,404;4,18;;;;;;;;;;;
Sharma2016;Beach;0,54;0,087;0,899;4,96;;;;;;;;;;;
Sharma2016;Beach;0,32;0,078;1,641;4,48;;;;;;;;;;;
Sharma2016;Beach;0,52;0,056;0,942;3,18;;;;;;;;;;;
Sharma2016;Beach;0,54;0,044;0,899;2,50;;;;;;;;;;;
Sharma2016;Beach;0,58;0,025;0,783;1,43;;;;;;;;;;;
Sharma2016;Beach;0,63;0,017;0,667;0,95;;;;;;;;;;;
Sharma2016;Beach;0,47;0,015;1,100;0,84;;;;;;;;;;;
Sharma2016;Beach;0,48;0,010;1,068;0,57;;;;;;;;;;;
Sharma2016;Beach;0,45;0,030;1,138;1,70;;;;;;;;;;;
Sharma2016;Beach;0,42;0,029;1,247;1,65;;;;;;;;;;;
Sharma2016;Beach;0,45;0,023;1,160;1,31;;;;;;;;;;;
Sharma2016;Beach;0,25;0,045;2,003;2,58;;;;;;;;;;;
Sharma2016;Beach;0,31;0,038;1,689;2,16;;;;;;;;;;;
Sharma2016;Beach;0,40;0,024;1,314;1,38;;;;;;;;;;;
Sharma2016;Beach;0,38;0,024;1,390;1,37;;;;;;;;;;;
Sharma2016;Beach;0,38;0,017;1,377;0,99;;;;;;;;;;;
Sharma2016;Beach;0,35;0,016;1,514;0,91;;;;;;;;;;;
Sharma2016;Beach;0,32;0,014;1,633;0,80;;;;;;;;;;;
Sharma2016;Beach;0,20;0,033;2,316;1,87;;;;;;;;;;;
Sharma2016;Beach;0,16;0,022;2,637;1,24;;;;;;;;;;;
Sharma2016;Beach;0,16;0,019;2,606;1,06;;;;;;;;;;;
Sharma2016;Beach;0,18;0,017;2,489;1,00;;;;;;;;;;;
Sharma2016;Beach;0,21;0,013;2,243;0,75;;;;;;;;;;;
Sharma2016;Beach;0,23;0,013;2,129;0,75;;;;;;;;;;;
Sharma2016;Beach;0,25;0,015;2,013;0,84;;;;;;;;;;;
Sharma2016;Beach;0,18;0,023;2,475;1,33;;;;;;;;;;;
Sharma2016;Beach;0,20;0,021;2,354;1,19;;;;;;;;;;;
Sharma2016;Beach;0,19;0,022;2,407;1,25;;;;;;;;;;;
Sharma2016;Beach;0,20;0,022;2,316;1,25;;;;;;;;;;;
Sharma2016;Beach;0,23;0,027;2,108;1,52;;;;;;;;;;;
Sharma2016;Beach;0,23;0,026;2,097;1,46;;;;;;;;;;;
Sharma2016;Beach;0,26;0,031;1,954;1,78;;;;;;;;;;;
Sharma2016;Beach;0,31;0,030;1,705;1,71;;;;;;;;;;;
Sharma2016;Beach;0,32;0,028;1,649;1,63;;;;;;;;;;;
Sharma2016;Beach;0,23;0,023;2,140;1,30;;;;;;;;;;;
Sharma2016;Beach;0,23;0,021;2,129;1,22;;;;;;;;;;;
Sharma2016;Beach;0,22;0,019;2,185;1,11;;;;;;;;;;;
Sharma2016;Beach;0,23;0,019;2,151;1,09;;;;;;;;;;;
Sharma2016;Beach;0,22;0,018;2,163;1,05;;;;;;;;;;;
Sharma2016;Beach;0,23;0,017;2,097;0,96;;;;;;;;;;;
Sharma2016;Beach;0,25;0,017;2,024;0,99;;;;;;;;;;;
Sharma2016;Beach;0,25;0,018;1,974;1,00;;;;;;;;;;;
Sharma2016;Beach;0,24;0,019;2,065;1,10;;;;;;;;;;;
Sharma2016;Beach;0,25;0,019;2,024;1,11;;;;;;;;;;;
Sharma2016;Beach;0,25;0,019;1,974;1,10;;;;;;;;;;;
Sharma2016;Beach;0,27;0,020;1,906;1,14;;;;;;;;;;;
Sharma2016;Beach;0,29;0,019;1,798;1,10;;;;;;;;;;;
Sharma2016;Beach;0,27;0,019;1,869;1,10;;;;;;;;;;;
Sharma2016;Beach;0,29;0,017;1,763;0,99;;;;;;;;;;;
Sharma2016;Beach;0,31;0,015;1,705;0,84;;;;;;;;;;;
Sharma2016;Beach;0,25;0,023;2,013;1,31;;;;;;;;;;;
Sharma2016;Beach;0,27;0,024;1,906;1,40;;;;;;;;;;;
Sharma2016;Beach;0,29;0,025;1,798;1,43;;;;;;;;;;;
Sharma2016;Beach;0,29;0,027;1,789;1,56;;;;;;;;;;;
Sharma2016;Beach;0,31;0,025;1,705;1,45;;;;;;;;;;;
Sharma2016;Beach;0,32;0,026;1,649;1,50;;;;;;;;;;;
Sharma2016;Beach;0,32;0,026;1,633;1,46;;;;;;;;;;;
Sharma2016;Beach;0,34;0,026;1,550;1,49;;;;;;;;;;;
Sharma2016;Beach;0,32;0,024;1,641;1,36;;;;;;;;;;;
Sharma2016;Beach;0,32;0,024;1,625;1,40;;;;;;;;;;;
Sharma2016;Beach;0,32;0,022;1,641;1,24;;;;;;;;;;;
Sharma2016;Beach;0,34;0,022;1,565;1,24;;;;;;;;;;;
Sharma2016;Beach;0,34;0,017;1,550;0,98;;;;;;;;;;;
Sharma2016;Beach;0,33;0,018;1,610;1,01;;;;;;;;;;;
Sharma2016;Beach;0,32;0,019;1,641;1,08;;;;;;;;;;;
Sharma2016;Beach;0,31;0,020;1,713;1,13;;;;;;;;;;;
Sharma2016;Beach;0,30;0,020;1,755;1,15;;;;;;;;;;;
Sharma2016;Beach;0,24;0,018;2,086;1,05;;;;;;;;;;;
Karunarathna2012;Beach;16,00;0,170;-4,000;9,65;;;;;;;;;;;
Karunarathna2012;Beach;0,35;0,070;1,515;4,00;;;;;;;;;;;
McKay1992;Beach;68,59;0,530;-6,100;27,92;;;;;;;;;;;
McKay1992;Beach;73,52;0,270;-6,200;15,11;;;;;;;;;;;
McKay1992;Beach;64,00;0,280;-6,000;15,64;;;;;;;;;;;
McKay1992;Beach;64,00;0,180;-6,000;10,20;;;;;;;;;;;
McKay1992;Beach;84,45;0,830;-6,400;39,69;;;;;;;;;;;
McKay1992;Beach;78,79;0,250;-6,300;14,04;;;;;;;;;;;
McKay1992;Beach;68,59;0,190;-6,100;10,76;;;;;;;;;;;
McKay1992;Beach;78,79;0,360;-6,300;19,80;;;;;;;;;;;
McKay1992;Beach;103,97;0,230;-6,700;12,95;;;;;;;;;;;
McKay1992;Beach;36,76;0,260;-5,200;14,57;;;;;;;;;;;
McKay1992;Beach;51,98;0,070;-5,700;4,00;;;;;;;;;;;
McKay1992;Beach;29,86;0,170;-4,900;9,65;;;;;;;;;;;
McKay1992;Beach;16,00;0,180;-4,000;10,20;;;;;;;;;;;
McKay1992;Beach;32,00;0,260;-5,000;14,57;;;;;;;;;;;
McKay1992;Beach;18,38;0,200;-4,200;11,31;;;;;;;;;;;
McKay1992;Beach;29,86;0,190;-4,900;10,76;;;;;;;;;;;
McKay1992;Beach;32,00;0,180;-5,000;10,20;;;;;;;;;;;
McKay1992;Beach;42,22;0,170;-5,400;9,65;;;;;;;;;;;
McKay1992;Beach;29,86;0,110;-4,900;6,28;;;;;;;;;;;
McKay1992;Beach;34,30;0,170;-5,100;9,65;;;;;;;;;;;
McKay1992;Beach;42,22;0,170;-5,400;9,65;;;;;;;;;;;
Souza2007;Beach;0,28;0,087;1,840;5,00;;;;;;;;;;;
Souza2007;Beach;0,25;0,061;2,020;3,50;;;;;;;;;;;
Souza2007;Beach;0,37;0,114;1,430;6,50;;;;;;;;;;;
Souza2007;Beach;0,27;0,114;1,910;6,50;;;;;;;;;;;
Souza2007;Beach;0,14;0,141;2,810;8,00;;;;;;;;;;;
Souza2007;Beach;0,09;0,035;3,480;2,00;;;;;;;;;;;
Souza2007;Beach;0,09;0,044;3,420;2,50;;;;;;;;;;;
Souza2007;Beach;0,40;0,017;1,340;1,00;;;;;;;;;;;
Souza2007;Beach;0,52;0,114;0,940;6,50;;;;;;;;;;;
Souza2007;Beach;0,31;0,194;1,700;11,00;;;;;;;;;;;
Souza2007;Beach;0,15;0,096;2,770;5,50;;;;;;;;;;;
Souza2007;Beach;0,16;0,087;2,650;5,00;;;;;;;;;;;
Souza2007;Beach;0,16;0,061;2,660;3,50;;;;;;;;;;;
Souza2007;Beach;0,16;0,052;2,650;3,00;;;;;;;;;;;
Souza2007;Beach;0,16;0,096;2,630;5,50;;;;;;;;;;;
Souza2007;Beach;0,16;0,087;2,650;5,00;;;;;;;;;;;
Souza2007;Beach;0,16;0,035;2,660;2,00;;;;;;;;;;;
Wong1981;Beach;0,09;0,043;3,467;2,46;;;;;;;;;;;
Wong1981;Beach;0,12;0,069;3,016;3,95;;;;;;;;;;;
Wong1981;Beach;0,15;0,058;2,768;3,29;;;;;;;;;;;
Wong1981;Beach;0,16;0,047;2,650;2,68;;;;;;;;;;;
Wong1981;Beach;0,18;0,048;2,436;2,77;;;;;;;;;;;
Wong1981;Beach;0,19;0,054;2,406;3,07;;;;;;;;;;;
Wong1981;Beach;0,21;0,060;2,244;3,42;;;;;;;;;;;
Wong1981;Beach;0,23;0,037;2,108;2,11;;;;;;;;;;;
Wong1981;Beach;0,22;0,074;2,162;4,21;;;;;;;;;;;
Wong1981;Beach;0,22;0,097;2,153;5,52;;;;;;;;;;;
Wong1981;Beach;0,19;0,091;2,395;5,21;;;;;;;;;;;
Wong1981;Beach;0,22;0,144;2,154;8,20;;;;;;;;;;;
Wong1981;Beach;0,26;0,117;1,945;6,69;;;;;;;;;;;
Wong1981;Beach;0,31;0,058;1,711;3,34;;;;;;;;;;;
Wong1981;Beach;0,29;0,127;1,764;7,25;;;;;;;;;;;
Wong1981;Beach;0,28;0,137;1,862;7,82;;;;;;;;;;;
Wong1981;Beach;0,35;0,113;1,501;6,48;;;;;;;;;;;
Wong1981;Beach;0,32;0,133;1,627;7,60;;;;;;;;;;;
Wong1981;Beach;0,34;0,175;1,537;9,92;;;;;;;;;;;
Wong1981;Beach;0,34;0,204;1,541;11,53;;;;;;;;;;;
Wong1981;Beach;0,38;0,090;1,394;5,17;;;;;;;;;;;
Wong1981;Beach;0,39;0,123;1,377;7,04;;;;;;;;;;;
Wong1981;Beach;0,39;0,146;1,372;8,29;;;;;;;;;;;
Wong1981;Beach;0,41;0,145;1,304;8,25;;;;;;;;;;;
Wong1981;Beach;0,43;0,147;1,231;8,38;;;;;;;;;;;
Wong1981;Beach;0,42;0,106;1,268;6,04;;;;;;;;;;;
Wong1981;Beach;0,47;0,118;1,077;6,74;;;;;;;;;;;
Wong1981;Beach;0,47;0,144;1,075;8,20;;;;;;;;;;;
Wong1981;Beach;0,47;0,164;1,092;9,32;;;;;;;;;;;
Wong1981;Beach;0,46;0,163;1,125;9,23;;;;;;;;;;;
Wong1981;Beach;0,53;0,192;0,922;10,90;;;;;;;;;;;
Wong1981;Beach;0,51;0,149;0,979;8,46;;;;;;;;;;;
Wong1981;Beach;0,54;0,119;0,890;6,78;;;;;;;;;;;
Wong1981;Beach;0,56;0,132;0,841;7,51;;;;;;;;;;;
Wong1981;Beach;0,56;0,154;0,829;8,76;;;;;;;;;;;
Wong1981;Beach;0,54;0,161;0,878;9,15;;;;;;;;;;;
Wong1981;Beach;0,55;0,166;0,855;9,45;;;;;;;;;;;
Wong1981;Beach;0,68;0,117;0,550;6,69;;;;;;;;;;;
Wong1981;Beach;0,64;0,151;0,635;8,59;;;;;;;;;;;
Wong1981;Beach;0,81;0,164;0,296;9,32;;;;;;;;;;;
Wong1981;Beach;0,89;0,140;0,169;7,99;;;;;;;;;;;
Wong1981;Beach;0,84;0,177;0,245;10,05;;;;;;;;;;;
Wong1981;Beach;0,85;0,199;0,228;11,28;;;;;;;;;;;
Wong1981;Beach;0,84;0,202;0,253;11,45;;;;;;;;;;;
Anfuso2007;Beach;0,65;0,088;0,623;5,01;;;;;;;;;;;
Anfuso2007;Beach;0,45;0,077;1,162;4,38;;;;;;;;;;;
Anfuso2007;Beach;0,67;0,103;0,578;5,85;;;;;;;;;;;
Anfuso2007;Beach;0,60;0,097;0,732;5,53;;;;;;;;;;;
Anfuso2007;Beach;0,51;0,113;0,962;6,46;;;;;;;;;;;
Anfuso2007;Beach;0,56;0,063;0,828;3,59;;;;;;;;;;;
Anfuso2007;Beach;0,41;0,113;1,292;6,42;;;;;;;;;;;
